PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
baronet2,vertumnus,penultima,H,b,1785,"BARONET   (GB) b. H, 1785 {61} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 13 Starts, 9 Wins, 3 Places, 0 Shows ",https://www.pedigreequery.com/baronet2,BARONET   (GB),0,True,
eclipse+mare15,harris+eclipse,mark+anthony+mare10,M,,1785,"ECLIPSE MARE  (USA) M, 1785 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/eclipse+mare15,ECLIPSE MARE  (USA),0,True,
mambrino+mare,mambrino,marigold3,M,gr,1785,"MAMBRINO MARE  (GB) gr. M, 1785 {9} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/mambrino+mare,MAMBRINO MARE  (GB),0,True,1
wildair+mare7,symes+wildair,othello+mare,M,,1785,"WILDAIR MARE  (USA) M, 1785c {9-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/wildair+mare7,WILDAIR MARE  (USA),0,True,1
escape,highflyer,squirrel+mare5,H,b,1785,"ESCAPE  (GB) b. H, 1785 {27} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 15 Starts, 10 Wins, 3 Places, 0 Shows ",https://www.pedigreequery.com/escape,ESCAPE  (GB),0,True,
narcissa2,symes+wildair,melpomene3,M,b,1785,"NARCISSA  (USA) b. M, 1785 {1-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/narcissa2,NARCISSA  (USA),0,True,
galatea4,highflyer,orange+girl3,M,b,1786,"GALATEA  (GB) b. M, 1786 {31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/galatea4,GALATEA  (GB),0,True,
bell-air,medley,young+selima,H,gr/r,1786,"BELL-AIR  (USA) gr/r. H, 1786 {21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 6 Wins, 2 Places, 0 Shows ",https://www.pedigreequery.com/bell-air,BELL-AIR  (USA),0,TRUE,1
bobtail2,eclipse,faith5,M,ch,1786,"BOBTAIL  (GB) ch. M, 1786 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/bobtail2,BOBTAIL  (GB),0,TRUE,1
catherine5,young+marske,gentle+kitty2,M,ch,1786,"CATHERINE  (GB) ch. M, 1786 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/catherine5,CATHERINE  (GB),0,TRUE,1
coheiress,pot8os,manilla2,M,ch,1786,"COHEIRESS  (GB) ch. M, 1786 {2-t} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/coheiress,COHEIRESS  (GB),0,TRUE,1
coriander,pot8os,lavender,H,b,1786,"CORIANDER  (GB) b. H, 1786 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 40 Starts, 24 Wins, 7 Places, 3 Shows ",https://www.pedigreequery.com/coriander,CORIANDER  (GB),0,TRUE,1
grey+diomed2,medley,sloe+mare,H,gr,1786,"GREY DIOMED  (USA) gr. H, 1786 {a48} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 6 Wins, 1 Places, 0 Shows ",https://www.pedigreequery.com/grey+diomed2,GREY DIOMED  (USA),0,TRUE,1
heiress5,paymaster,sister+to+viceroy,M,b,1786,"HEIRESS  (GB) b. M, 1786 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 1 Starts, 1 Wins, 0 Places, 0 Shows ",https://www.pedigreequery.com/heiress5,HEIRESS  (GB),0,TRUE,1
jemima,satellite2,maria,M,b,1786,"JEMIMA  (GB) b. M, 1786 {18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 6 Starts, 5 Wins, 0 Places, 0 Shows ",https://www.pedigreequery.com/jemima,JEMIMA  (GB),0,TRUE,1
justice+mare,justice3,chymist+mare,M,b,1786,"JUSTICE MARE  (GB) b. M, 1786 {27} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/justice+mare,JUSTICE MARE  (GB),0,TRUE,1
maid+of+all+work,highflyer,sister+to+tandem,M,b,1786,"MAID OF ALL WORK  (GB) b. M, 1786 {17-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/maid+of+all+work,MAID OF ALL WORK  (GB),0,TRUE,1
olivia2,justice3,cypher,M,br,1786,"OLIVIA  (GB) br. M, 1786 {3-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/olivia2,OLIVIA  (GB),0,TRUE,1
parsley2,pot8os,lady+bolingbroke,M,b,1786,"PARSLEY  (GB) b. M, 1786 {26} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/parsley2,PARSLEY  (GB),0,TRUE,1
pewett,tandem,termagant,M,b,1786,"PEWETT  (GB) b. M, 1786 {8-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 13 Starts, 5 Wins, 4 Places, 2 Shows ",https://www.pedigreequery.com/pewett,PEWETT  (GB),0,TRUE,1
pill+box2,pantaloon4,melpomene3,M,,1786,"PILL BOX  (USA) M, 1786c {1-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/pill+box2,PILL BOX  (USA),0,TRUE,1
pipator,imperator2,brunette2,H,br,1786,"PIPATOR  (GB) br. H, 1786 {14} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 22 Starts, 6 Wins, 7 Places, 6 Shows ",https://www.pedigreequery.com/pipator,PIPATOR  (GB),0,TRUE,1
queen3,st+george6,cassius+mare,M,,1786,"QUEEN  (USA) M, 1786 {21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/queen3,QUEEN  (USA),0,TRUE,1
ruler+mare2,ruler2,piracantha,M,,1786,"RULER MARE  (GB) M, 1786 {12-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ruler+mare2,RULER MARE  (GB),0,TRUE,1
sister+to+lambinos,highflyer,eclipse+mare3,M,b,1786,"SISTER TO LAMBINOS  (GB) b. M, 1786 {20} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sister+to+lambinos,SISTER TO LAMBINOS  (GB),0,TRUE,1
skyscraper,highflyer,everlasting,H,b,1786,"SKYSCRAPER  (GB) b. H, 1786 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 25 Starts, 15 Wins, 7 Places, 1 Shows ",https://www.pedigreequery.com/skyscraper,SKYSCRAPER  (GB),0,TRUE,1
vertumnus+mare,vertumnus,compton+barb+mare,M,,1786,"VERTUMNUS MARE  (GB) M, 1786 {12-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/vertumnus+mare,VERTUMNUS MARE  (GB),0,TRUE,1
walnut2,highflyer,maiden5,H,b,1786,"WALNUT  (GB) b. H, 1786 {24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 8 Wins, 1 Places, 0 Shows ",https://www.pedigreequery.com/walnut2,WALNUT  (GB),0,TRUE,1
young+marske+mare5,young+marske,pyrrha,M,b,1786,"YOUNG MARSKE MARE  (GB) b. M, 1786 {7} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/young+marske+mare5,YOUNG MARSKE MARE  (GB),0,TRUE,1
camilla12,highflyer,matchem+mare10,M,b,1786,"CAMILLA  (GB) b. M, 1786 {31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 2 Wins, 5 Places, 1 Shows ",https://www.pedigreequery.com/camilla12,CAMILLA  (GB),0,True,1
cracker3,highflyer,nutcracker,M,br,1786,"CRACKER  (GB) br. M, 1786 {2-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/cracker3,CRACKER  (GB),0,True,1
esther2,highflyer,squirrel+mare5,M,b,1786,"ESTHER  (GB) b. M, 1786 {27} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/esther2,ESTHER  (GB),0,True,
flag+of+truce8,pages+goldfinder,flimnap+mare3,H,gr,1786,"FLAG OF TRUCE  (USA) gr. H, 1786 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/flag+of+truce8,FLAG OF TRUCE  (USA),0,True,
north+star+mare,north+star12,dorimant+mare2,M,,1786,"NORTH STAR MARE  (GB) M, 1786c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/north+star+mare,NORTH STAR MARE  (GB),0,True,
rose5,sweetbriar5,merliton,M,br,1786,"ROSE  (GB) br. M, 1786 {18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/rose5,ROSE  (GB),0,True,1
symes+wildair+mare2,symes+wildair,nonpareil+mare2,M,,1786,"SYME'S WILDAIR MARE  (USA) M, 1786c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/symes+wildair+mare2,SYME'S WILDAIR MARE  (USA),0,True,1
tag,trentham,venus12,M,b,1786,"TAG  (GB) b. M, 1786 {9-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 3 Starts, 1 Wins, 1 Places, 1 Shows ",https://www.pedigreequery.com/tag,TAG  (GB),0,True,1
tickle+toby,alfred,caelia,H,b,1786,"TICKLE TOBY  (GB) b. H, 1786 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 28 Starts, 18 Wins, 5 Places, 2 Shows ",https://www.pedigreequery.com/tickle+toby,TICKLE TOBY  (GB),0,True,1
highflyer+mare18,highflyer,snap+mare9,M,br,1786,"HIGHFLYER MARE  (GB) br. M, 1786 {15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/highflyer+mare18,HIGHFLYER MARE  (GB),0,True,
twilight5,lenox5,family+number+seventy+four,M,ch,1786,"TWILIGHT  (IRE) ch. M, 1786 {74} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/twilight5,TWILIGHT  (IRE),0,True,
alderman2,pot8os,lady+bolingbroke,H,b,1787,"ALDERMAN  (GB) b. H, 1787 {26} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/alderman2,ALDERMAN  (GB),0,TRUE,1
asparagus,pot8os,justice+mare2,H,ch,1787,"ASPARAGUS  (GB) ch. H, 1787 {15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 3 Wins, 4 Places, 1 Shows ",https://www.pedigreequery.com/asparagus,ASPARAGUS  (GB),0,TRUE,1
atkinsons+shark+mare,shark,eclipse+mare34,M,,1787,"ATKINSONS SHARK MARE  (USA) M, 1787c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/atkinsons+shark+mare,ATKINSONS SHARK MARE  (USA),0,TRUE,1
bab,bourdeaux,speranza,M,gr,1787,"BAB  (GB) gr. M, 1787 {7} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/bab,BAB  (GB),0,TRUE,1
buzzard,woodpecker,misfortune,H,ch,1787,"BUZZARD  (GB) ch. H, 1787 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 39 Starts, 28 Wins, 7 Places, 1 Shows ",https://www.pedigreequery.com/buzzard,BUZZARD  (GB),0,TRUE,1
chanticleer2,woodpecker,eclipse+mare,H,br,1787,"CHANTICLEER  (GB) br. H, 1787 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 46 Starts, 21 Wins, 18 Places, 3 Shows ",https://www.pedigreequery.com/chanticleer2,CHANTICLEER  (GB),0,TRUE,1
contessina2,young+marske,tuberose2,M,gr,1787,"CONTESSINA  (GB) gr. M, 1787 {19-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/contessina2,CONTESSINA  (GB),0,TRUE,1
dare+devil,magnet,hebe2,H,b,1787,"DARE DEVIL  (GB) b. H, 1787 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 19 Starts, 10 Wins, 7 Places, 1 Shows ",https://www.pedigreequery.com/dare+devil,DARE DEVIL  (GB),0,TRUE,1
dragon,woodpecker,juno2,H,ch,1787,"DRAGON  (GB) ch. H, 1787 {6-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 27 Starts, 17 Wins, 7 Places, 1 Shows ",https://www.pedigreequery.com/dragon,DRAGON  (GB),0,TRUE,1
gallant+mare,gallant2,true+whig+mare,M,b,1787,"GALLANT MARE  (USA) b. M, 1787 {A15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/gallant+mare,GALLANT MARE  (USA),0,TRUE,1
gilliflower2,highflyer,preference3,M,b,1787,"GILLIFLOWER  (GB) b. M, 1787 {17} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 17 Starts, 9 Wins, 6 Places, 1 Shows ",https://www.pedigreequery.com/gilliflower2,GILLIFLOWER  (GB),0,TRUE,1
highflyer+mare12,highflyer,echo27,M,,1787,"HIGHFLYER MARE  (GB) M, 1787 {23} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/highflyer+mare12,HIGHFLYER MARE  (GB),0,TRUE,1
huncamunca,highflyer,cypher,M,br,1787,"HUNCAMUNCA  (GB) br. M, 1787 {3-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/huncamunca,HUNCAMUNCA  (GB),0,TRUE,1
isabel3,woodpecker,squirrel+mare,M,b,1787,"ISABEL  (GB) b. M, 1787 {2-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 12 Starts, 5 Wins, 2 Places, 3 Shows ",https://www.pedigreequery.com/isabel3,ISABEL  (GB),0,TRUE,1
jenny+mole,carbuncle,prince+tquassaw+mare,M,b,1787,"JENNY MOLE  (GB) b. M, 1787 {37} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jenny+mole,JENNY MOLE  (GB),0,TRUE,1
master+bagot,bagot,harmonia17,H,ch,1787,"MASTER BAGOT  (IRE) ch. H, 1787 {9} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 22 Starts, 18 Wins, 3 Places, 1 Shows ",https://www.pedigreequery.com/master+bagot,MASTER BAGOT  (IRE),0,TRUE,1
miss+green,highflyer,harriet3,M,b,1787,"MISS GREEN  (GB) b. M, 1787 {22} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/miss+green,MISS GREEN  (GB),0,TRUE,1
nelly,conductor,peggy3,M,b,1787,"NELLY  (GB) b. M, 1787 {10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/nelly,NELLY  (GB),0,TRUE,1
palmflower2,weasel13,columba2,M,b,1787,"PALMFLOWER  (GB) b. M, 1787 {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 14 Starts, 7 Wins, 4 Places, 1 Shows ",https://www.pedigreequery.com/palmflower2,PALMFLOWER  (GB),0,TRUE,1
peppermint3,highflyer,promise,M,br,1787,"PEPPERMINT  (GB) br. M, 1787 {1-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/peppermint3,PEPPERMINT  (GB),0,TRUE,1
precipitate3,mercury,sister+to+challenger,H,ch,1787,"PRECIPITATE  (GB) ch. H, 1787 {24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 12 Starts, 6 Wins, 4 Places, 0 Shows ",https://www.pedigreequery.com/precipitate3,PRECIPITATE  (GB),0,TRUE,1
primrose4,mambrino,cricket2,M,gr,1787,"PRIMROSE  (GB) gr. M, 1787 {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 2 Wins, 3 Places, 1 Shows ",https://www.pedigreequery.com/primrose4,PRIMROSE  (GB),0,TRUE,1
shark+mare9,shark,silvereye+mare13,M,,1787,"SHARK MARE  (USA) M, 1787c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/shark+mare9,SHARK MARE  (USA),0,TRUE,1
sting11,obscurity,maria+slamerkin,M,ch,1787,"STING  (USA) ch. M, 1787c {4-r} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sting11,STING  (USA),0,TRUE,1
violet3,shark,syphon+mare,M,ch,1787,"VIOLET  (GB) ch. M, 1787 {15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/violet3,VIOLET  (GB),0,TRUE,1
woodpecker+mare2,woodpecker,sister+to+juniper,M,b,1787,"WOODPECKER MARE  (GB) b. M, 1787 {12-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/woodpecker+mare2,WOODPECKER MARE  (GB),0,TRUE,1
young+camilla,woodpecker,camilla,M,b,1787,"YOUNG CAMILLA  (GB) b. M, 1787 {11-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/young+camilla,YOUNG CAMILLA  (GB),0,TRUE,1
young+magnolia,highflyer,magnolia3,M,b,1787,"YOUNG MAGNOLIA  (GB) b. M, 1787 {5} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/young+magnolia,YOUNG MAGNOLIA  (GB),0,TRUE,1
young+tiffany,highflyer,tiffany2,M,gr,1787,"YOUNG TIFFANY  (GB) gr. M, 1787 {5-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 3 Wins, 4 Places, 1 Shows ",https://www.pedigreequery.com/young+tiffany,YOUNG TIFFANY  (GB),0,TRUE,1
jett,flimnap,diana4,M,blk,1787,"JETT  (USA) blk. M, 1787c {6-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jett,JETT  (USA),0,True,
atlanta18,medley,pink12,M,b,1787,"ATLANTA  (USA) b. M, 1787 {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/atlanta18,ATLANTA  (USA),0,True,
bourdeaux+mare,bourdeaux,prophet+mare,M,gr,1787,"BOURDEAUX MARE  (GB) gr. M, 1787 {7} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/bourdeaux+mare,BOURDEAUX MARE  (GB),0,True,
bowie+mare,bowie,american+family+twenty+two,M,,1787,"BOWIE MARE  (USA) M, 1787c {A22} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/bowie+mare,BOWIE MARE  (USA),0,True,
brilliant+mare2,burwells+brilliant,american+family+thirty+three,M,,1787,"BRILLIANT MARE  (USA) M, 1787c {A33} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/brilliant+mare2,BRILLIANT MARE  (USA),0,True,
conductor+mare,conductor,brunette2,M,blk,1787,"CONDUCTOR MARE  (GB) blk. M, 1787 {14} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/conductor+mare,CONDUCTOR MARE  (GB),0,True,
dorimant+mare,dorimant2,muse,M,b,1787,"DORIMANT MARE  (GB) b. M, 1787 {15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/dorimant+mare,DORIMANT MARE  (GB),0,True,
mistletoe,pot8os,maid+of+the+oaks3,M,ch,1787,"MISTLETOE  (GB) ch. M, 1787 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 3 Wins, 3 Places, 1 Shows ",https://www.pedigreequery.com/mistletoe,MISTLETOE  (GB),0,True,1
phlegon+mare3,phlegon,merlin+mare6,M,b,1787,"PHLEGON MARE  (GB) b. M, 1787 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/phlegon+mare3,PHLEGON MARE  (GB),0,True,1
radish,pot8os,rarity3,M,b,1787,"RADISH  (GB) b. M, 1787 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/radish,RADISH  (GB),0,True,
serpent2,paymaster,serpent3,M,ch,1787,"SERPENT  (GB) ch. M, 1787 {71} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/serpent2,SERPENT  (GB),0,True,
stride3,phoenomenon,goldfinder+mare3,H,ch,1787,"STRIDE  (GB) ch. H, 1787 {12-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 2 Starts, 1 Wins, 0 Places, 0 Shows ",https://www.pedigreequery.com/stride3,STRIDE  (GB),0,True,
theopha,highflyer,plaything3,M,b,1787,"THEOPHA  (GB) b. M, 1787 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 7 Starts, 1 Wins, 1 Places, 1 Shows ",https://www.pedigreequery.com/theopha,THEOPHA  (GB),0,True,1
union+mare4,halls+union,ariel+mare4,M,,1787,"UNION MARE  (USA) M, 1787c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/union+mare4,UNION MARE  (USA),0,True,
imperator+mare,imperator2,otheothea,M,b,1787,"IMPERATOR MARE  (GB) b. M, 1787 {4-o} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/imperator+mare,IMPERATOR MARE  (GB),0,True,
crazy10,woodpecker,eclipse+mare27,M,ch,1787,"CRAZY  (GB) ch. M, 1787 {9-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 17 Starts, 4 Wins, 7 Places, 0 Shows ",https://www.pedigreequery.com/crazy10,CRAZY  (GB),0,True,
swordsman4,weasel13,turk+mare,H,b,1787,SWORDSMAN (GB) b. 1787,https://www.pedigreequery.com/swordsman4,SWORDSMAN (GB),3,,
clifden,alfred,sister+to+mulberry,H,b,1787,CLIFDEN (GB) b. 1787,https://www.pedigreequery.com/clifden,CLIFDEN (GB),1,,
abigail,woodpecker,firetail2,M,b,1788,"ABIGAIL  (GB) b. M, 1788 {1-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/abigail,ABIGAIL  (GB),0,TRUE,1
alexina,king+fergus,lardella2,M,ch,1788,"ALEXINA  (GB) ch. M, 1788 {25} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 11 Starts, 6 Wins, 2 Places, 2 Shows ",https://www.pedigreequery.com/alexina,ALEXINA  (GB),0,TRUE,1
ancaster+mare,ancaster,damascus+arabian+mare,M,,1788,"ANCASTER MARE  (GB) M, 1788 {21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ancaster+mare,ANCASTER MARE  (GB),0,TRUE,1
anvil+mare,anvil3,virago,M,br,1788,"ANVIL MARE  (GB) br. M, 1788 {7} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/anvil+mare,ANVIL MARE  (GB),0,TRUE,1
bandy5,clockfast,americus+mare,M,,1788,"BANDY  (USA) M, 1788c {a79} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/bandy5,BANDY  (USA),0,TRUE,1
boudrow+mare,boudrow,squirrel+mare5,M,b,1788,"BOUDROW MARE  (GB) b. M, 1788 {27} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/boudrow+mare,BOUDROW MARE  (GB),0,TRUE,1
clockfast+mare7,clockfast,fearnought+mare47,M,,1788,"CLOCKFAST MARE  (USA) M, 1788c {A18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/clockfast+mare7,CLOCKFAST MARE  (USA),0,TRUE,1
diomed+mare3,diomed,desdemona4,M,ch,1788,"DIOMED MARE  (GB) ch. M, 1788 {5-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/diomed+mare3,DIOMED MARE  (GB),0,TRUE,1
driver+mare,brents+driver,fallower+mare,M,,1788,"DRIVER MARE  (USA) M, 1788c {A24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/driver+mare,DRIVER MARE  (USA),0,TRUE,1
hamptons+paragon,flimnap,camilla13,H,b,1788,"HAMPTONS PARAGON  (USA) b. H, 1788 {a81} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/hamptons+paragon,HAMPTONS PARAGON  (USA),0,TRUE,1
highflyer+mare25,highflyer,sister+to+pontac,M,br,1788,"HIGHFLYER MARE  (GB) br. M, 1788 {23-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/highflyer+mare25,HIGHFLYER MARE  (GB),0,TRUE,1
lexington+mare,taylors+lexington,spanking+roger+mare,M,,1788,"LEXINGTON MARE  (USA) M, 1788c {A15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lexington+mare,LEXINGTON MARE  (USA),0,TRUE,1
minerva5,obscurity,diana4,M,ch,1788,"MINERVA  (USA) ch. M, 1788c {6-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/minerva5,MINERVA  (USA),0,TRUE,1
overton2,king+fergus,herod+mare15,H,b,1788,"OVERTON  (GB) b. H, 1788 {11} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 13 Starts, 6 Wins, 4 Places, 0 Shows ",https://www.pedigreequery.com/overton2,OVERTON  (GB),0,TRUE,1
phlegon+mare4,phlegon,highflyer+mare20,M,,1788,"PHLEGON MARE  (GB) M, 1788 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/phlegon+mare4,PHLEGON MARE  (GB),0,TRUE,1
phoenomenon+mare,phoenomenon,matron2,M,ch,1788,"PHOENOMENON MARE  (GB) ch. M, 1788 {24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/phoenomenon+mare,PHOENOMENON MARE  (GB),0,TRUE,1
prunella,highflyer,promise,M,b,1788,"PRUNELLA  (GB) b. M, 1788 {1-e} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 11 Starts, 3 Wins, 4 Places, 2 Shows ",https://www.pedigreequery.com/prunella,PRUNELLA  (GB),0,TRUE,1
rosalind,phoenomenon,atalanta,M,ch,1788,"ROSALIND  (GB) ch. M, 1788 {2-l} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 14 Starts, 7 Wins, 6 Places, 1 Shows ",https://www.pedigreequery.com/rosalind,ROSALIND  (GB),0,TRUE,1
rosamond3,tandem,tuberose2,M,b,1788,"ROSAMOND  (GB) b. M, 1788 {19} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 4 Wins, 1 Places, 2 Shows ",https://www.pedigreequery.com/rosamond3,ROSAMOND  (GB),0,TRUE,1
sally+shark2,shark,betsey+pringle,M,,1788,"SALLY SHARK  (USA) M, 1788c {A19} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sally+shark2,SALLY SHARK  (USA),0,TRUE,1
